Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_School,Overall_G,Overall_W,Overall_L,Overall_W-L%,Overall_SRS,Overall_SOS,Unnamed: 8_level_0_Unnamed: 8_level_1,Conf._W,Conf._L,Unnamed: 11_level_0_Unnamed: 11_level_1,Home_W,Home_L,Unnamed: 14_level_0_Unnamed: 14_level_1,Away_W,Away_L,Unnamed: 17_level_0_Unnamed: 17_level_1,Points_Tm.,Points_Opp.,Unnamed: 20_level_0_Unnamed: 20_level_1,Opponent_MP,Opponent_FG,Opponent_FGA,Opponent_FG%,Opponent_3P,Opponent_3PA,Opponent_3P%,Opponent_FT,Opponent_FTA,Opponent_FT%,Opponent_ORB,Opponent_TRB,Opponent_AST,Opponent_STL,Opponent_BLK,Opponent_TOV,Opponent_PF
242,Presbyterian,33,15,18,.455,-8.47,-5.37,,7,9,,10,4,,3,13,,2388,2382,,1335,832,1876,.443,236,675,.350,482,697,.692,333,1040,404,230,104,357,579
243,Princeton,29,9,20,.310,-7.21,-2.24,,5,9,,8,4,,1,12,,1989,2087,,1170,739,1639,.451,213,683,.312,396,547,.724,271,974,370,192,89,272,473
244,Providence,33,15,18,.455,10.67,9.36,,7,13,,10,6,,3,8,,2815,2772,,1355,978,2194,.446,298,845,.353,518,718,.721,405,1186,535,254,105,321,615
245,Purdue NCAA,39,30,9,.769,25.08,13.98,,13,7,,12,5,,8,3,,3184,2751,,1565,1002,2233,.449,334,979,.341,413,570,.725,347,1115,573,205,89,391,652
246,Purdue Fort Wayne,32,17,15,.531,-7.46,-2.90,,11,9,,11,4,,6,11,,2499,2467,,1280,885,1898,.466,303,831,.365,394,519,.759,347,1177,488,160,87,442,515
247,Queens (NC) NCAA,35,21,14,.600,-3.75,-4.40,,13,5,,12,2,,6,10,,2957,2924,,1410,1011,2147,.471,304,843,.361,598,818,.731,413,1243,486,227,105,382,659
248,Quinnipiac,32,19,13,.594,-5.58,-7.13,,12,8,,10,5,,9,7,,2411,2303,,1290,821,1933,.425,235,690,.341,426,581,.733,354,1128,430,207,147,394,523
249,Radford,32,16,16,.500,-7.31,-6.38,,9,7,,12,5,,4,8,,2604,2523,,1300,871,1914,.455,256,725,.353,525,728,.721,355,1180,466,233,102,445,639
250,Rhode Island,32,16,16,.500,2.28,0.60,,7,11,,10,6,,4,7,,2236,2182,,1290,721,1668,.432,240,692,.347,500,710,.704,333,1086,390,253,101,449,595
251,Rice,31,13,18,.419,-4.54,0.22,,7,11,,8,8,,4,9,,2291,2311,,1260,792,1808,.438,218,658,.331,509,699,.728,372,1137,373,235,109,347,539
252,Richmond,32,15,17,.469,2.11,0.15,,5,13,,11,7,,3,8,,2455,2366,,1285,812,1836,.442,272,840,.324,470,657,.715,341,1159,389,169,80,395,571
253,Rider,29,4,25,.138,-19.19,-5.04,,3,17,,4,9,,0,16,,1840,2204,,1160,782,1676,.467,251,672,.374,389,545,.714,320,1065,423,189,99,296,454
254,Robert Morris,33,22,11,.667,-1.48,-4.90,,13,7,,14,3,,8,7,,2555,2379,,1345,802,1840,.436,222,672,.330,553,727,.761,317,1008,419,234,111,372,543
255,Rutgers,34,14,20,.412,4.40,9.20,,6,14,,10,7,,2,9,,2398,2561,,1376,907,1971,.460,275,773,.356,472,624,.756,368,1230,531,190,130,392,610
256,Sacramento State,31,10,21,.323,-8.18,-0.47,,6,12,,10,4,,0,16,,2408,2542,,1245,885,1928,.459,285,838,.340,487,671,.726,360,1235,516,208,99,383,594
257,Sacred Heart,33,14,19,.424,-11.38,-8.16,,9,11,,8,5,,5,13,,2482,2528,,1325,921,2021,.456,308,880,.350,378,542,.697,358,1165,553,229,86,340,507
258,Saint Francis (PA),31,7,24,.226,-19.09,-6.06,,5,13,,5,8,,2,14,,2216,2510,,1245,886,1801,.492,268,729,.368,470,659,.713,321,1127,493,204,117,397,518
259,Saint Joseph's,36,24,12,.667,2.97,1.71,,13,5,,13,3,,8,8,,2633,2529,,1445,917,2249,.408,287,910,.315,406,589,.689,423,1298,475,247,127,368,541
260,Saint Louis NCAA,35,29,6,.829,17.64,2.76,,15,3,,19,0,,7,3,,3053,2466,,1400,815,2130,.383,265,891,.297,571,785,.727,379,1148,418,254,125,406,572
,,Overall,Overall,Overall,Overall,Overall,Overall,,Conf.,Conf.,,Home,Home,,Away,Away,,Points,Points,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
261,Saint Mary's NCAA,33,27,6,.818,17.07,5.54,,16,2,,17,0,,8,2,,2552,2129,,1320,778,1914,.406,218,703,.310,355,493,.720,286,962,413,183,108,340,598
262,Saint Peter's,29,17,12,.586,-7.49,-7.63,,14,6,,13,1,,4,10,,2054,1984,,1170,643,1527,.421,175,541,.323,523,703,.744,330,1004,345,177,102,398,510
263,Sam Houston,34,22,12,.647,2.96,-0.14,,13,7,,13,1,,6,10,,2797,2554,,1360,885,2070,.428,276,876,.315,508,723,.703,378,1159,446,224,109,388,584
264,Samford,32,18,14,.563,-5.42,-6.25,,11,7,,11,3,,6,9,,2525,2409,,1295,855,1933,.442,249,694,.359,450,607,.741,293,1138,394,169,98,295,625
265,San Diego,33,12,21,.364,-3.83,2.21,,5,13,,9,8,,2,11,,2458,2570,,1335,903,1905,.474,244,762,.320,520,708,.734,362,1179,516,235,109,440,528
266,San Diego State,33,22,11,.667,13.58,8.08,,14,6,,14,2,,5,5,,2580,2342,,1345,756,1890,.400,300,896,.335,528,725,.728,369,1123,439,223,78,472,589
267,San Francisco,33,17,16,.515,4.00,3.84,,8,10,,9,6,,4,7,,2464,2414,,1330,873,1968,.444,238,701,.340,430,579,.743,329,1107,459,206,89,323,632
268,San Jose State,33,9,24,.273,-2.06,6.35,,3,17,,6,10,,1,12,,2376,2591,,1325,913,1849,.494,259,725,.357,506,648,.781,350,1144,524,179,95,378,547
269,Santa Clara NCAA,35,26,9,.743,15.48,6.09,,15,3,,14,1,,8,3,,2901,2552,,1405,884,1954,.452,247,753,.328,537,732,.734,370,1170,537,223,111,489,539
270,Seattle,35,21,14,.600,4.59,2.71,,8,10,,14,4,,5,8,,2525,2354,,1406,822,1968,.418,240,745,.322,470,637,.738,366,1267,442,231,111,518,613
271,Seton Hall,33,21,12,.636,13.28,8.28,,10,10,,12,5,,6,5,,2321,2156,,1320,700,1732,.404,237,731,.324,519,729,.712,360,1104,408,207,123,471,578
272,Siena NCAA,35,23,12,.657,-3.64,-8.18,,13,7,,9,4,,9,7,,2463,2304,,1405,829,1968,.421,251,776,.323,395,541,.730,353,1118,400,229,126,383,573
273,South Alabama,33,21,12,.636,-4.29,-6.22,,11,7,,10,4,,8,7,,2454,2312,,1345,769,1984,.388,421,1288,.327,353,482,.732,384,1219,543,182,132,408,554
274,South Carolina,32,13,19,.406,7.28,8.81,,4,14,,11,8,,2,8,,2398,2447,,1295,881,1921,.459,219,688,.318,466,653,.714,353,1147,504,205,114,322,555
275,South Carolina State,32,10,22,.313,-21.97,-8.81,,7,7,,6,5,,3,16,,2147,2522,,1280,824,1765,.467,226,667,.339,648,885,.732,364,1119,475,242,108,431,624
276,South Carolina Upstate,32,13,19,.406,-10.39,-5.70,,5,11,,10,5,,3,13,,2376,2357,,1300,828,1913,.433,238,698,.341,463,665,.696,359,1188,367,234,131,389,555
277,South Dakota,32,16,16,.500,-9.01,-5.29,,8,8,,12,5,,3,10,,2547,2566,,1300,963,1967,.490,202,601,.336,438,597,.734,313,1103,412,225,108,373,654
278,South Dakota State,32,14,18,.438,-3.50,-3.36,,7,9,,9,4,,4,9,,2413,2331,,1285,796,1843,.432,295,870,.339,444,603,.736,272,1038,427,208,86,327,544
279,South Florida NCAA,34,25,9,.735,13.42,3.17,,15,3,,13,2,,9,3,,2974,2575,,1385,867,2085,.416,285,828,.344,556,798,.697,423,1285,447,214,161,493,668
280,Southeast Missouri State,33,20,13,.606,-7.19,-8.15,,14,6,,10,5,,8,7,,2460,2331,,1325,771,1813,.425,192,597,.322,597,814,.733,305,1083,330,233,113,437,592
,,Overall,Overall,Overall,Overall,Overall,Overall,,Conf.,Conf.,,Home,Home,,Away,Away,,Points,Points,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
281,Southeastern Louisiana,31,9,22,.290,-9.56,-3.10,,6,16,,5,7,,2,15,,2016,2184,,1245,741,1643,.451,220,625,.352,482,657,.734,304,1072,397,211,95,397,561
282,Southern,34,17,17,.500,-11.25,-7.22,,11,7,,8,4,,7,12,,2707,2650,,1375,888,1965,.452,262,744,.352,612,809,.756,353,1199,475,220,135,498,643
283,Southern California,32,18,14,.563,10.31,10.89,,7,13,,9,7,,5,6,,2515,2494,,1305,865,1992,.434,255,808,.316,509,658,.774,369,1099,473,238,105,382,662
284,Southern Illinois,32,16,16,.500,2.74,0.52,,10,10,,8,6,,7,8,,2336,2226,,1295,793,1876,.423,235,779,.302,405,590,.686,318,1122,412,220,114,424,547
285,SIU Edwardsville,32,19,13,.594,-8.80,-10.59,,12,8,,10,5,,8,7,,2271,2070,,1290,718,1817,.395,208,698,.298,426,605,.704,359,1119,326,224,98,392,492
286,Southern Indiana,30,7,23,.233,-16.58,-9.33,,4,16,,3,10,,4,11,,2061,2210,,1210,790,1791,.441,167,491,.340,463,634,.730,364,1197,317,200,146,342,527
287,Southern Methodist NCAA,34,20,14,.588,16.08,9.96,,8,10,,15,3,,3,8,,2858,2650,,1370,913,2100,.435,341,1001,.341,483,674,.717,399,1161,556,226,103,407,586
288,Southern Mississippi,35,19,16,.543,-5.66,-4.79,,9,9,,10,3,,4,11,,2615,2585,,1410,861,1980,.435,264,779,.339,599,844,.710,354,1171,406,246,146,435,678
289,Southern Utah,32,10,22,.313,-9.43,-0.46,,6,12,,7,6,,2,15,,2442,2544,,1285,945,2041,.463,215,594,.362,439,617,.712,373,1153,429,278,118,347,564
290,St. Bonaventure,34,17,17,.500,2.26,1.53,,4,14,,9,7,,4,7,,2596,2532,,1370,880,1934,.455,281,787,.357,491,650,.755,337,1090,493,215,113,402,537
291,St. John's (NY) NCAA,37,30,7,.811,22.65,11.38,,18,2,,15,2,,9,1,,2994,2577,,1485,928,2192,.423,227,725,.313,494,696,.710,403,1282,432,224,148,500,736
292,St. Thomas,34,24,10,.706,2.44,-5.37,,12,4,,14,1,,8,7,,2780,2433,,1360,867,2016,.430,259,837,.309,440,588,.748,314,1146,469,178,90,403,597
293,Stanford,33,20,13,.606,11.92,8.89,,9,9,,12,6,,5,5,,2508,2408,,1325,826,1816,.455,200,607,.329,556,732,.760,318,1100,346,163,104,404,600
294,Stephen F. Austin,34,28,6,.824,3.92,-4.33,,20,2,,15,1,,12,4,,2604,2265,,1365,815,1932,.422,204,682,.299,431,594,.726,341,1141,378,182,121,404,513
295,Stetson,33,12,21,.364,-12.95,-4.95,,7,11,,9,5,,2,14,,2431,2631,,1325,953,2000,.477,282,819,.344,441,597,.739,349,1151,517,262,77,340,549
296,Stonehill,33,12,21,.364,-14.82,-9.49,,8,10,,8,5,,4,15,,2191,2263,,1340,823,1972,.417,217,655,.331,400,599,.668,323,1164,357,242,147,310,501
297,Stony Brook,32,17,15,.531,-5.74,-3.98,,9,9,,12,4,,4,9,,2295,2277,,1295,787,1843,.427,256,729,.351,447,631,.708,366,1201,421,217,120,384,500
298,Syracuse,32,15,17,.469,9.75,9.00,,6,12,,12,6,,2,7,,2400,2376,,1305,846,1916,.442,234,687,.341,450,624,.721,387,1183,448,220,93,385,579
299,Tarleton State,32,14,18,.438,-4.99,-1.70,,5,13,,10,6,,4,11,,2385,2349,,1295,767,1709,.449,235,689,.341,580,798,.727,347,1102,419,231,132,561,634
300,Temple,32,16,16,.500,0.96,-0.85,,8,10,,10,6,,5,6,,2366,2264,,1285,798,1795,.445,212,654,.324,456,643,.709,320,1074,394,171,130,328,586
,,Overall,Overall,Overall,Overall,Overall,Overall,,Conf.,Conf.,,Home,Home,,Away,Away,,Points,Points,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
301,Tennessee NCAA,37,25,12,.676,21.97,12.70,,11,7,,14,3,,5,5,,2917,2574,,1495,871,2127,.409,291,953,.305,541,773,.700,379,1107,407,262,145,407,690
302,Tennessee State NCAA,33,23,10,.697,-4.94,-7.81,,15,5,,10,2,,10,7,,2651,2455,,1325,847,1895,.447,232,698,.332,529,737,.718,335,1120,428,249,108,480,555
303,Tennessee Tech,31,13,18,.419,-13.61,-8.25,,8,12,,8,6,,5,12,,2272,2308,,1240,827,1882,.439,238,689,.345,416,564,.738,335,1050,429,239,113,342,521
304,Tennessee-Martin,33,22,11,.667,-6.28,-9.41,,13,7,,12,3,,8,6,,2303,2085,,1325,717,1840,.390,216,740,.292,435,628,.693,372,1102,388,298,105,455,574
305,Texas NCAA,36,21,15,.583,16.82,11.22,,9,9,,12,5,,4,6,,2979,2742,,1450,941,2101,.448,241,694,.347,619,835,.741,331,1099,430,237,130,327,746
306,Texas A&M NCAA,34,22,12,.647,16.17,9.02,,11,7,,14,4,,6,5,,2927,2684,,1390,926,2102,.441,279,878,.318,553,743,.744,423,1292,516,221,137,459,627
307,Texas A&M-Corpus Christi,33,18,15,.545,-2.78,-1.92,,13,9,,10,5,,7,9,,2393,2234,,1325,744,1739,.428,187,619,.302,559,792,.706,303,1055,360,240,129,450,602
308,Texas Christian NCAA,35,23,12,.657,15.25,9.97,,11,7,,14,5,,5,5,,2708,2523,,1415,907,2026,.448,260,776,.335,449,617,.728,338,1179,557,214,132,481,653
309,Texas Southern,30,12,18,.400,-14.44,-8.37,,10,8,,9,5,,3,12,,2251,2339,,1221,774,1756,.441,250,748,.334,541,766,.706,325,1071,417,238,95,373,550
310,Texas State,32,19,13,.594,-7.49,-6.92,,11,7,,16,1,,3,9,,2365,2271,,1295,780,1757,.444,230,664,.346,481,684,.703,299,988,342,252,136,418,522
311,Texas Tech NCAA,34,23,11,.676,21.03,13.86,,12,6,,14,2,,5,5,,2729,2485,,1365,900,2050,.439,236,735,.321,449,643,.698,379,1162,388,206,83,343,551
312,Texas-Rio Grande Valley,33,19,14,.576,0.72,-2.41,,14,8,,10,5,,8,8,,2505,2293,,1335,786,1899,.414,222,733,.303,499,720,.693,379,1127,454,212,103,366,521
313,The Citadel,33,11,22,.333,-16.68,-6.08,,7,11,,7,8,,3,12,,2322,2558,,1345,921,1891,.487,300,824,.364,416,610,.682,329,1184,475,200,102,332,496
314,Toledo,34,19,15,.559,0.52,-1.83,,11,7,,11,4,,5,9,,2755,2603,,1360,979,2087,.469,282,831,.339,363,534,.680,391,1188,500,210,116,426,558
315,Towson,34,19,15,.559,-1.09,-1.72,,9,9,,11,3,,3,10,,2354,2248,,1365,808,1947,.415,250,812,.308,382,549,.696,342,1140,376,168,96,339,501
316,Troy NCAA,34,22,12,.647,-1.20,-3.98,,12,6,,10,3,,9,7,,2696,2488,,1410,893,2061,.433,253,803,.315,449,639,.703,391,1184,449,239,122,426,568
317,Tulane,33,18,15,.545,-2.60,1.03,,8,10,,10,8,,6,4,,2389,2493,,1330,853,1946,.438,266,776,.343,521,733,.711,418,1293,473,203,107,392,605
318,Tulsa,38,30,8,.789,11.45,2.01,,13,5,,16,2,,8,4,,3233,2799,,1545,987,2326,.424,302,947,.319,521,718,.726,404,1256,482,247,112,407,712
319,UAB,32,20,12,.625,3.50,-0.31,,11,7,,8,9,,10,2,,2535,2361,,1295,854,1978,.432,254,787,.323,399,553,.722,324,1162,430,183,140,379,554
320,UC Davis,33,19,14,.576,-1.42,-1.46,,11,9,,12,4,,6,9,,2562,2478,,1330,842,1880,.448,243,723,.336,551,751,.734,338,1177,439,215,107,492,669
,,Overall,Overall,Overall,Overall,Overall,Overall,,Conf.,Conf.,,Home,Home,,Away,Away,,Points,Points,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
321,UC Irvine,35,23,12,.657,3.29,-1.53,,15,5,,12,5,,7,5,,2704,2402,,1415,856,2205,.388,282,844,.334,408,582,.701,438,1282,464,232,135,479,635
322,UC Riverside,32,10,22,.313,-8.10,-0.63,,5,15,,7,7,,3,15,,2334,2492,,1280,887,1883,.471,198,587,.337,520,738,.705,329,1139,439,223,96,357,548
323,UC San Diego,34,23,11,.676,2.00,-2.00,,12,8,,10,5,,8,5,,2573,2390,,1360,845,2026,.417,283,884,.320,417,580,.719,337,1210,475,207,115,407,558
324,UC Santa Barbara,32,18,14,.563,0.83,-2.13,,11,9,,11,4,,5,8,,2483,2328,,1300,805,1742,.462,208,618,.337,510,707,.721,258,967,394,227,97,379,582
325,UCF NCAA,33,21,12,.636,12.95,10.65,,9,9,,13,5,,5,5,,2662,2586,,1330,902,1986,.454,265,782,.339,515,694,.742,332,1113,460,203,128,368,567
326,UCLA NCAA,36,24,12,.667,17.64,11.61,,13,7,,17,1,,4,6,,2775,2558,,1455,874,2022,.432,290,905,.320,520,696,.747,400,1204,553,174,110,442,640
327,UNC Asheville,32,15,17,.469,-6.27,-3.99,,8,8,,9,7,,4,9,,2349,2334,,1295,818,1842,.444,225,688,.327,473,696,.680,337,1075,391,204,87,349,603
328,UNC Greensboro,34,15,19,.441,-11.45,-6.17,,9,9,,8,6,,4,9,,2673,2736,,1375,969,2094,.463,361,971,.372,437,617,.708,334,1186,485,202,104,322,634
329,UNC Wilmington,34,27,7,.794,1.99,-4.51,,15,3,,15,4,,12,2,,2594,2313,,1360,804,1970,.408,249,836,.298,456,618,.738,336,1140,382,175,97,347,633
330,UT Arlington,32,18,14,.563,-1.92,-1.88,,9,9,,9,4,,8,8,,2240,2134,,1295,742,1762,.421,149,558,.267,501,716,.700,324,1017,364,240,109,403,589
331,Utah,32,10,22,.313,5.81,10.56,,2,16,,8,9,,1,10,,2379,2531,,1285,940,1958,.480,232,661,.351,419,586,.715,348,1121,453,191,140,291,499
332,Utah State NCAA,36,29,7,.806,17.57,7.40,,15,5,,14,1,,7,5,,2958,2546,,1445,850,2007,.424,280,814,.344,566,782,.724,406,1198,424,200,118,503,647
333,Utah Tech,34,19,15,.559,-3.77,-1.51,,11,7,,11,3,,6,10,,2612,2548,,1395,922,2081,.443,212,702,.302,492,683,.720,411,1220,440,236,86,422,579
334,Utah Valley,34,25,9,.735,5.24,-1.63,,14,4,,15,1,,6,7,,2724,2338,,1375,794,1905,.417,226,661,.342,524,722,.726,366,1070,424,277,98,518,620
335,UTEP,31,11,20,.355,-6.80,-0.55,,7,13,,9,7,,2,11,,2149,2244,,1255,755,1692,.446,217,634,.342,517,730,.708,339,1125,405,204,88,393,502
336,UTSA,30,5,25,.167,-14.26,1.38,,1,17,,2,12,,2,12,,2084,2422,,1200,846,1895,.446,279,825,.338,451,634,.711,420,1245,471,241,135,325,460
337,Valparaiso,33,18,15,.545,-0.44,0.25,,11,9,,13,4,,4,10,,2376,2358,,1345,836,1882,.444,221,690,.320,465,652,.713,340,1156,409,165,100,382,629
338,Vanderbilt NCAA,36,27,9,.750,22.23,11.48,,11,7,,13,3,,8,4,,3086,2699,,1450,904,2113,.428,261,800,.326,630,835,.754,407,1254,424,190,90,452,686
339,Vermont,34,22,12,.647,-7.02,-10.39,,12,4,,13,3,,8,7,,2496,2330,,1375,785,1837,.427,268,761,.352,492,666,.739,255,1061,385,186,85,328,563
340,Villanova NCAA,33,24,9,.727,15.90,10.02,,15,5,,13,3,,9,3,,2545,2351,,1335,855,1888,.453,232,694,.334,409,567,.721,350,1147,463,168,78,412,544
,,Overall,Overall,Overall,Overall,Overall,Overall,,Conf.,Conf.,,Home,Home,,Away,Away,,Points,Points,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
341,Virginia NCAA,36,30,6,.833,20.61,9.00,,15,3,,16,1,,8,2,,2896,2478,,1465,846,2127,.398,254,805,.316,532,700,.760,398,1177,431,233,116,376,627
342,Virginia Commonwealth NCAA,36,28,8,.778,13.17,4.11,,15,3,,15,2,,7,3,,2910,2584,,1445,921,2132,.432,247,748,.330,495,700,.707,393,1255,468,226,107,424,713
343,VMI,32,6,26,.188,-20.90,-6.21,,1,17,,5,9,,1,14,,2303,2560,,1280,899,1937,.464,306,871,.351,456,629,.725,393,1294,564,177,88,353,506
344,Virginia Tech,32,19,13,.594,12.75,8.84,,8,10,,14,3,,3,7,,2521,2396,,1315,872,1947,.448,236,771,.306,416,560,.743,367,1121,410,175,109,385,576
345,Wagner,31,14,17,.452,-11.99,-8.88,,8,10,,8,5,,6,12,,2210,2222,,1265,764,1770,.432,216,648,.333,478,667,.717,312,1032,413,226,116,322,504
346,Wake Forest,35,18,17,.514,11.73,9.84,,7,11,,13,7,,2,7,,2759,2693,,1415,914,2071,.441,318,966,.329,547,739,.740,399,1222,520,218,97,434,633
347,Washington,33,16,17,.485,13.88,10.40,,7,13,,10,6,,4,9,,2545,2430,,1335,866,1980,.437,254,756,.336,444,614,.723,333,1075,425,187,116,325,539
348,Washington State,32,12,20,.375,3.09,4.70,,7,11,,9,6,,1,11,,2435,2480,,1280,881,1903,.463,245,697,.352,473,633,.747,304,1032,432,228,94,323,535
349,Weber State,32,16,16,.500,-3.20,-2.96,,10,8,,11,5,,5,10,,2598,2474,,1295,878,1880,.467,239,749,.319,479,661,.725,286,1050,441,199,135,379,587
350,West Georgia,32,15,17,.469,-11.31,-6.14,,8,10,,10,5,,4,11,,2450,2547,,1295,903,1948,.464,240,725,.331,501,685,.731,330,1152,458,211,75,339,541
351,West Virginia,35,21,14,.600,13.19,8.31,,9,9,,15,3,,3,6,,2472,2301,,1425,816,1944,.420,255,744,.343,414,569,.728,341,1168,443,220,126,406,564
352,Western Carolina,31,15,16,.484,-6.61,-3.92,,10,8,,10,3,,4,12,,2432,2397,,1250,813,1765,.461,275,760,.362,496,677,.733,264,1003,389,189,84,331,478
353,Western Illinois,31,5,26,.161,-23.76,-8.48,,1,19,,4,11,,1,15,,2011,2381,,1245,864,1822,.474,231,654,.353,422,601,.702,337,1127,434,209,126,322,528
354,Western Kentucky,32,18,14,.563,0.35,-0.58,,11,9,,12,4,,5,7,,2537,2436,,1290,796,1838,.433,264,780,.338,580,836,.694,344,1199,459,194,143,399,604
355,Western Michigan,31,10,21,.323,-8.59,-2.42,,4,14,,7,8,,3,13,,2318,2464,,1245,849,1843,.461,287,806,.356,479,686,.698,318,1072,464,207,140,306,536
356,Wichita State,36,24,12,.667,9.47,2.67,,13,5,,15,3,,8,5,,2811,2547,,1470,900,2150,.419,237,747,.317,510,724,.704,393,1236,399,221,122,391,642
357,William & Mary,32,20,12,.625,-0.33,-2.97,,10,8,,11,2,,6,9,,2660,2487,,1280,857,1969,.435,293,893,.328,480,679,.707,372,1145,461,234,103,453,669
358,Winthrop,34,23,11,.676,-0.82,-4.59,,13,3,,13,1,,7,9,,2844,2566,,1365,870,2021,.430,280,871,.321,546,750,.728,334,1195,394,198,126,420,762
359,Wisconsin NCAA,35,24,11,.686,18.88,12.02,,14,6,,15,2,,6,4,,2904,2664,,1420,954,2141,.446,291,870,.334,465,639,.728,348,1222,485,161,130,349,606
360,Wofford,32,19,13,.594,-7.53,-7.33,,11,7,,10,5,,9,7,,2520,2468,,1285,857,1837,.467,255,703,.363,499,655,.762,304,1091,424,184,100,340,548
,,Overall,Overall,Overall,Overall,Overall,Overall,,Conf.,Conf.,,Home,Home,,Away,Away,,Points,Points,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
361,Wright State NCAA,35,23,12,.657,0.25,-3.90,,15,5,,11,5,,9,5,,2818,2579,,1405,925,2017,.459,237,704,.337,492,672,.732,335,1102,415,238,121,421,640
362,Wyoming,33,18,15,.545,7.34,4.09,,9,11,,14,4,,3,10,,2537,2409,,1320,810,1765,.459,212,649,.327,577,825,.699,300,1051,364,187,119,375,605
363,Xavier,33,15,18,.455,7.75,10.02,,6,14,,12,6,,1,10,,2586,2661,,1330,968,2028,.477,260,748,.348,465,661,.703,337,1248,613,194,126,367,517
364,Yale,31,24,7,.774,5.69,-2.62,,11,3,,10,3,,9,3,,2520,2197,,1255,787,1826,.431,289,829,.349,334,464,.720,315,972,420,159,104,343,552
365,Youngstown State,32,15,17,.469,-4.62,-4.82,,8,12,,10,5,,4,11,,2495,2338,,1285,834,1851,.451,216,621,.348,454,613,.741,329,1062,393,227,90,403,533
